# Field minima and maxima
# Time            	field             	min               	location(min)     	max               	location(max)     
1.1               	nut               	6.2237618344e-04	(4.9200000000e-01 -6.5000000000e-01 -2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.1               	U                 	(1.0000000000e+00 -1.2697760021e-15 -8.7375625380e-16)	(4.4200000000e-01 -8.0000000000e-01 -8.5000000000e-01)	(1.0000000000e+00 4.8481815523e-16 3.8298687392e-16)	(9.2000000000e-02 7.5000000000e-01 4.5000000000e-01)
1.1               	k                 	3.9529562327e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.1               	p                 	-1.3056285778e-14	(-5.5800000000e-01 5.0000000000e-02 2.0000000000e-01)	4.6030826544e-16	(1.1420000000e+00 -8.0000000000e-01 4.0000000000e-01)
1.1               	omega             	6.3392782498e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.11              	nut               	6.2210464922e-04	(4.9200000000e-01 -6.5000000000e-01 -2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.11              	U                 	(1.0000000000e+00 -1.3682026781e-15 -8.8995586127e-16)	(4.4200000000e-01 -8.0000000000e-01 -8.5000000000e-01)	(1.0000000000e+00 4.7140838078e-16 4.3209317198e-16)	(9.2000000000e-02 7.5000000000e-01 4.5000000000e-01)
1.11              	k                 	3.9306476172e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.11              	p                 	-1.4817965645e-15	(-5.0800000000e-01 8.5000000000e-01 8.5000000000e-01)	8.8181353538e-15	(-5.5800000000e-01 2.5000000000e-01 -8.5000000000e-01)
1.11              	omega             	6.3061776413e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.12              	nut               	6.2184393106e-04	(4.9200000000e-01 -6.5000000000e-01 -2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.12              	U                 	(1.0000000000e+00 -1.1345310969e-15 -9.2090983344e-16)	(2.9200000000e-01 -8.0000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 4.5368761614e-16 4.3749431973e-16)	(9.2000000000e-02 7.5000000000e-01 4.5000000000e-01)
